label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.2894736842105263,0.6097560975609756,0.3,0.7291666666666666,0.25,0.6046511627906976,0.94
22.0,0.2894736842105263,0.6341463414634146,0.0416666666666667,0.7291666666666666,0.3846153846153846,0.3953488372093023,0.82
23.0,0.3684210526315789,0.3902439024390244,0.275,0.5,0.4038461538461538,0.3953488372093023,0.72
24.0,0.4473684210526316,0.3170731707317073,0.275,0.9375,0.4423076923076923,0.6511627906976745,0.64
25.0,0.4210526315789473,0.4390243902439024,0.35,0.7291666666666666,0.4230769230769231,0.7209302325581395,0.36
26.0,0.1578947368421052,0.5365853658536586,0.45,0.6875,0.3846153846153846,0.5348837209302325,0.66
27.0,0.4210526315789473,0.4390243902439024,0.425,0.5625,0.0576923076923076,0.7441860465116279,0.62
28.0,0.2894736842105263,0.3170731707317073,0.375,0.4583333333333333,0.4038461538461538,0.3488372093023256,0.46
29.0,0.5526315789473685,0.3902439024390244,0.525,0.4166666666666667,0.3269230769230769,0.7674418604651163,0.5
30.0,0.4210526315789473,0.6341463414634146,0.6,0.4583333333333333,0.4038461538461538,0.6744186046511628,0.34
41.0,0.4473684210526316,0.4146341463414634,0.18,0.6041666666666666,0.2884615384615384,0.7674418604651163,0.58
41.0,0.4473684210526316,0.4146341463414634,0.18,0.6041666666666666,0.2884615384615384,0.7674418604651163,0.58
40.0,0.4736842105263157,0.5853658536585366,0.425,0.4166666666666667,0.5,0.7441860465116279,0.36
39.0,0.3947368421052631,0.4146341463414634,0.6,0.4583333333333333,0.4615384615384615,0.8604651162790697,0.18
38.0,0.5526315789473685,0.2195121951219512,0.85,0.5,0.5384615384615384,0.813953488372093,0.5
37.0,0.5,0.4390243902439024,0.7,0.7083333333333334,0.6153846153846154,1.0,0.38
36.0,0.868421052631579,0.6097560975609756,0.65,0.5208333333333334,0.5961538461538461,0.5116279069767442,0.44
35.0,0.5263157894736842,0.4390243902439024,0.85,0.7708333333333334,0.6346153846153846,0.627906976744186,0.32
34.0,0.6578947368421053,0.4146341463414634,0.875,0.6458333333333334,0.4615384615384615,0.4651162790697674,0.38
33.0,0.9210526315789472,0.3658536585365853,0.75,0.1458333333333333,0.5769230769230769,0.6046511627906976,0.18
32.0,0.868421052631579,0.4146341463414634,0.825,0.6458333333333334,0.5192307692307693,0.5348837209302325,0.26
31.0,0.7368421052631579,0.7804878048780488,0.45,0.5208333333333334,0.2884615384615384,0.6046511627906976,0.14
31.0,0.7368421052631579,0.7804878048780488,0.45,0.5208333333333334,0.2884615384615384,0.6046511627906976,0.14
10.0,0.8157894736842105,0.3902439024390244,0.8,0.6041666666666666,0.5769230769230769,0.627906976744186,0.14
9.0,0.5789473684210527,0.6585365853658537,0.7,0.4583333333333333,0.5192307692307693,0.5581395348837209,0.32
8.0,0.5,0.5853658536585366,0.625,0.5208333333333334,0.6346153846153846,0.3255813953488372,0.3
7.0,0.7368421052631579,0.5853658536585366,0.625,0.5,0.5961538461538461,0.5581395348837209,0.42
6.0,0.4736842105263157,0.7804878048780488,0.525,0.5,0.5961538461538461,0.4651162790697674,0.02
5.0,0.4473684210526316,0.4390243902439024,0.05,0.7083333333333334,0.4615384615384615,0.5813953488372093,0.18
4.0,0.3947368421052631,0.8536585365853658,0.425,0.5625,0.4615384615384615,0.3953488372093023,0.04
3.0,0.631578947368421,0.8048780487804879,0.5,0.5208333333333334,0.5,0.5813953488372093,0.2
2.0,0.5921052631578947,0.8536585365853658,0.125,0.6875,0.5,0.6046511627906976,0.14
1.0,0.0263157894736842,0.8780487804878049,0.325,0.5416666666666666,0.6538461538461539,0.4651162790697674,0.44
