label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
1.0,0.4324324324324324,0.7857142857142857,0.4651162790697674,0.3617021276595745,0.5185185185185185,0.2558139534883721,0.3260869565217391
2.0,0.4864864864864865,0.8333333333333334,0.4186046511627907,0.3191489361702128,0.5740740740740741,0.3488372093023256,0.2608695652173913
3.0,0.4864864864864865,0.5238095238095238,0.2790697674418604,0.425531914893617,0.3703703703703703,0.4883720930232558,0.3478260869565217
4.0,0.6216216216216216,0.6190476190476191,0.4418604651162791,0.2765957446808511,0.5370370370370371,0.4651162790697674,0.391304347826087
5.0,0.6216216216216216,0.3333333333333333,0.6046511627906976,0.5319148936170213,0.3518518518518518,0.4418604651162791,0.217391304347826
6.0,0.5945945945945946,0.7142857142857143,0.5116279069767442,0.425531914893617,0.5370370370370371,0.5581395348837209,0.2826086956521739
7.0,0.5135135135135135,0.5714285714285714,0.3953488372093023,0.3829787234042553,0.2777777777777778,0.3953488372093023,0.1521739130434782
8.0,0.7027027027027027,0.4047619047619047,0.6511627906976745,0.2765957446808511,0.2777777777777778,0.6046511627906976,0.3478260869565217
9.0,0.7837837837837838,0.4761904761904761,0.6046511627906976,0.3829787234042553,0.3148148148148148,0.1860465116279069,0.0869565217391304
10.0,0.6756756756756757,0.6190476190476191,0.6511627906976745,0.4468085106382978,0.6111111111111112,0.627906976744186,0.1956521739130435
31.0,0.918918918918919,0.6904761904761905,0.7209302325581395,0.3404255319148936,0.4629629629629629,0.3953488372093023,0.3478260869565217
31.0,0.918918918918919,0.6904761904761905,0.7209302325581395,0.3404255319148936,0.4629629629629629,0.3953488372093023,0.3478260869565217
32.0,0.8108108108108109,0.5238095238095238,0.7209302325581395,0.2553191489361702,0.5185185185185185,0.4186046511627907,0.1739130434782608
33.0,0.945945945945946,0.3571428571428571,0.8837209302325582,0.4042553191489361,0.3518518518518518,0.4883720930232558,0.1005434782608695
34.0,0.7837837837837838,0.3809523809523809,0.8837209302325582,0.5106382978723404,0.3518518518518518,0.4186046511627907,0.217391304347826
35.0,0.8108108108108109,0.4047619047619047,0.8372093023255814,0.6595744680851063,0.5185185185185185,0.6046511627906976,0.108695652173913
36.0,0.7567567567567568,0.5714285714285714,0.9302325581395348,0.6808510638297872,0.6296296296296297,0.5348837209302325,0.4347826086956521
37.0,0.7567567567567568,0.5238095238095238,0.8372093023255814,0.5957446808510638,0.6481481481481481,0.6046511627906976,0.3478260869565217
38.0,0.6486486486486487,0.3809523809523809,0.6976744186046512,0.2553191489361702,0.3888888888888889,0.8837209302325582,0.391304347826087
39.0,0.4864864864864865,0.1428571428571428,0.7209302325581395,0.3829787234042553,0.1666666666666666,0.9069767441860463,0.5869565217391305
40.0,0.6756756756756757,0.2857142857142857,0.4186046511627907,0.425531914893617,0.3518518518518518,0.9302325581395348,0.2826086956521739
41.0,0.7837837837837838,0.4047619047619047,0.5813953488372093,0.4042553191489361,0.3888888888888889,0.8372093023255814,0.5434782608695652
41.0,0.7837837837837838,0.4047619047619047,0.5813953488372093,0.4042553191489361,0.3888888888888889,0.8372093023255814,0.5434782608695652
30.0,0.5405405405405406,0.4047619047619047,0.2790697674418604,0.3617021276595745,0.3703703703703703,0.6744186046511628,0.5869565217391305
29.0,0.6216216216216216,0.5714285714285714,0.5813953488372093,0.6382978723404256,0.3148148148148148,0.4651162790697674,0.5
28.0,0.5675675675675675,0.2619047619047619,0.4418604651162791,0.5319148936170213,0.2592592592592592,0.5813953488372093,0.4130434782608695
27.0,0.4054054054054054,0.5,0.4418604651162791,0.4468085106382978,0.3703703703703703,0.5348837209302325,0.5217391304347826
26.0,0.2972972972972973,0.2142857142857142,0.3720930232558139,0.2978723404255319,0.5,0.6744186046511628,0.6521739130434783
25.0,0.3243243243243243,0.5714285714285714,0.3023255813953488,0.4680851063829787,0.3888888888888889,0.2790697674418604,0.6956521739130435
24.0,0.2432432432432432,0.2857142857142857,0.2558139534883721,0.3191489361702128,0.3888888888888889,0.3372093023255814,0.782608695652174
23.0,0.3783783783783784,0.0476190476190476,0.4186046511627907,0.6382978723404256,0.3703703703703703,0.5348837209302325,0.5434782608695652
22.0,0.5135135135135135,0.3095238095238095,0.3720930232558139,0.6382978723404256,0.2037037037037037,0.3023255813953488,0.9130434782608696
21.0,0.2972972972972973,0.7142857142857143,0.1395348837209302,0.7659574468085106,0.3148148148148148,0.4186046511627907,0.9782608695652174
