label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
1.0,0.38,0.8813559322033898,0.5454545454545454,0.3888888888888889,0.1555555555555555,0.1186440677966101,0.3770491803278688
2.0,0.65,0.7288135593220338,0.4727272727272727,0.3888888888888889,0.4,0.3220338983050847,0.4754098360655737
3.0,0.56,0.7796610169491526,0.509090909090909,0.4444444444444444,0.5555555555555556,0.1186440677966101,0.3934426229508196
4.0,0.56,0.711864406779661,0.5454545454545454,0.4629629629629629,0.4888888888888889,0.3728813559322034,0.3934426229508196
5.0,0.72,0.6440677966101694,0.509090909090909,0.4444444444444444,0.2888888888888888,0.135593220338983,0.5081967213114754
6.0,0.54,0.576271186440678,0.509090909090909,0.2222222222222222,0.5333333333333333,0.2542372881355932,0.5081967213114754
7.0,0.72,0.5423728813559322,0.6545454545454545,0.3888888888888889,0.3777777777777777,0.3220338983050847,0.4918032786885246
8.0,0.64,0.5932203389830508,0.4545454545454545,0.2962962962962963,0.2888888888888888,0.1525423728813559,0.4918032786885246
9.0,0.78,0.5254237288135594,0.5272727272727272,0.1481481481481481,0.3555555555555555,0.3389830508474576,0.2581967213114754
10.0,0.8,0.559322033898305,0.6181818181818182,0.0185185185185185,0.1555555555555555,0.2203389830508474,0.4262295081967213
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
32.0,0.82,0.5084745762711864,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.2542372881355932,0.2950819672131147
33.0,0.82,0.2542372881355932,0.7454545454545455,0.4259259259259259,0.2666666666666666,0.3898305084745763,0.2950819672131147
34.0,0.78,0.4576271186440678,0.6,0.3518518518518518,0.3777777777777777,0.3898305084745763,0.4098360655737705
35.0,0.86,0.3559322033898305,0.6181818181818182,0.6666666666666666,0.5777777777777777,0.3559322033898305,0.639344262295082
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
20.0,0.18,0.3898305084745763,0.7272727272727273,0.5555555555555556,0.5777777777777777,0.3728813559322034,0.5245901639344263
19.0,0.72,0.5084745762711864,0.8363636363636363,0.7222222222222222,0.4222222222222222,0.4576271186440678,0.6229508196721312
18.0,0.32,0.4576271186440678,0.7454545454545455,0.2407407407407407,0.5333333333333333,0.1694915254237288,0.639344262295082
17.0,0.64,0.5084745762711864,0.7636363636363637,0.7222222222222222,0.4,0.4406779661016949,0.7049180327868853
16.0,0.56,0.4576271186440678,0.7454545454545455,0.6851851851851852,0.2444444444444444,0.423728813559322,0.5901639344262295
15.0,0.48,0.4915254237288136,0.7636363636363637,0.5740740740740741,0.4888888888888889,0.4576271186440678,0.7540983606557377
14.0,0.34,0.6440677966101694,0.6545454545454545,0.7777777777777778,0.3333333333333333,0.423728813559322,0.5901639344262295
13.0,0.12,0.5084745762711864,0.6363636363636364,0.6111111111111112,0.4666666666666667,0.0,0.5737704918032787
12.0,0.5,0.6610169491525424,0.5272727272727272,0.8148148148148148,0.5333333333333333,0.4745762711864407,0.5245901639344263
11.0,0.48,0.5084745762711864,0.5454545454545454,0.8333333333333334,0.2222222222222222,0.5084745762711864,0.5081967213114754
11.0,0.48,0.5084745762711864,0.5454545454545454,0.8333333333333334,0.2222222222222222,0.5084745762711864,0.5081967213114754
12.0,0.5,0.6610169491525424,0.5272727272727272,0.8148148148148148,0.5333333333333333,0.4745762711864407,0.5245901639344263
13.0,0.12,0.5084745762711864,0.6363636363636364,0.6111111111111112,0.4666666666666667,0.0,0.5737704918032787
14.0,0.34,0.6440677966101694,0.6545454545454545,0.7777777777777778,0.3333333333333333,0.423728813559322,0.5901639344262295
15.0,0.48,0.4915254237288136,0.7636363636363637,0.5740740740740741,0.4888888888888889,0.4576271186440678,0.7540983606557377
16.0,0.56,0.4576271186440678,0.7454545454545455,0.6851851851851852,0.2444444444444444,0.423728813559322,0.5901639344262295
17.0,0.64,0.5084745762711864,0.7636363636363637,0.7222222222222222,0.4,0.4406779661016949,0.7049180327868853
18.0,0.32,0.4576271186440678,0.7454545454545455,0.2407407407407407,0.5333333333333333,0.1694915254237288,0.639344262295082
19.0,0.72,0.5084745762711864,0.8363636363636363,0.7222222222222222,0.4222222222222222,0.4576271186440678,0.6229508196721312
20.0,0.18,0.3898305084745763,0.7272727272727273,0.5555555555555556,0.5777777777777777,0.3728813559322034,0.5245901639344263
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
35.0,0.86,0.3559322033898305,0.6181818181818182,0.6666666666666666,0.5777777777777777,0.3559322033898305,0.639344262295082
34.0,0.78,0.4576271186440678,0.6,0.3518518518518518,0.3777777777777777,0.3898305084745763,0.4098360655737705
33.0,0.82,0.2542372881355932,0.7454545454545455,0.4259259259259259,0.2666666666666666,0.3898305084745763,0.2950819672131147
32.0,0.82,0.5084745762711864,0.7272727272727273,0.3333333333333333,0.3333333333333333,0.2542372881355932,0.2950819672131147
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
