label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
2.0,0.65,0.7288135593220338,0.4727272727272727,0.3888888888888889,0.4,0.3220338983050847,0.4754098360655737
5.0,0.72,0.6440677966101694,0.509090909090909,0.4444444444444444,0.2888888888888888,0.135593220338983,0.5081967213114754
8.0,0.64,0.5932203389830508,0.4545454545454545,0.2962962962962963,0.2888888888888888,0.1525423728813559,0.4918032786885246
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
34.0,0.78,0.4576271186440678,0.6,0.3518518518518518,0.3777777777777777,0.3898305084745763,0.4098360655737705
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
33.0,0.82,0.2542372881355932,0.7454545454545455,0.4259259259259259,0.2666666666666666,0.3898305084745763,0.2950819672131147
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
31.0,0.78,0.3898305084745763,0.6,0.074074074074074,0.4444444444444444,0.2372881355932203,0.3934426229508196
34.0,0.78,0.4576271186440678,0.6,0.3518518518518518,0.3777777777777777,0.3898305084745763,0.4098360655737705
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
36.0,0.5,0.2203389830508474,0.7636363636363637,0.6481481481481481,0.1555555555555555,0.4915254237288136,0.5508196721311476
18.0,0.32,0.4576271186440678,0.7454545454545455,0.2407407407407407,0.5333333333333333,0.1694915254237288,0.639344262295082
15.0,0.48,0.4915254237288136,0.7636363636363637,0.5740740740740741,0.4888888888888889,0.4576271186440678,0.7540983606557377
12.0,0.5,0.6610169491525424,0.5272727272727272,0.8148148148148148,0.5333333333333333,0.4745762711864407,0.5245901639344263
