label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
22.0,0.3809523809523809,0.282051282051282,0.2857142857142857,0.6521739130434783,0.4285714285714285,0.75,0.48
25.0,0.4285714285714285,0.4871794871794871,0.4523809523809524,0.5,0.6571428571428571,0.6153846153846154,0.34
28.0,0.5,0.717948717948718,0.5,0.5,0.4285714285714285,0.3846153846153846,0.44
41.0,0.3095238095238095,0.2051282051282051,0.6428571428571429,0.6521739130434783,0.2285714285714285,0.6538461538461539,0.64
41.0,0.3095238095238095,0.2051282051282051,0.6428571428571429,0.6521739130434783,0.2285714285714285,0.6538461538461539,0.64
38.0,0.5238095238095238,0.4615384615384615,0.8809523809523809,0.4782608695652174,0.8857142857142857,0.4230769230769231,0.3
36.0,0.5238095238095238,0.4102564102564102,0.7619047619047619,0.391304347826087,0.4,0.4038461538461538,0.78
36.0,0.5238095238095238,0.4102564102564102,0.7619047619047619,0.391304347826087,0.4,0.4038461538461538,0.78
39.0,0.4523809523809524,0.3846153846153846,0.7380952380952381,0.5869565217391305,0.7428571428571429,0.4230769230769231,0.2
41.0,0.3095238095238095,0.2051282051282051,0.6428571428571429,0.6521739130434783,0.2285714285714285,0.6538461538461539,0.64
41.0,0.3095238095238095,0.2051282051282051,0.6428571428571429,0.6521739130434783,0.2285714285714285,0.6538461538461539,0.64
38.0,0.5238095238095238,0.4615384615384615,0.8809523809523809,0.4782608695652174,0.8857142857142857,0.4230769230769231,0.3
36.0,0.5238095238095238,0.4102564102564102,0.7619047619047619,0.391304347826087,0.4,0.4038461538461538,0.78
36.0,0.5238095238095238,0.4102564102564102,0.7619047619047619,0.391304347826087,0.4,0.4038461538461538,0.78
18.0,0.4523809523809524,0.4615384615384615,0.6904761904761905,0.7608695652173914,0.2,0.3846153846153846,0.9
15.0,0.4523809523809524,0.6666666666666666,0.7857142857142857,0.3695652173913043,0.5142857142857142,0.4423076923076923,0.52
12.0,0.5238095238095238,0.5897435897435898,0.7857142857142857,0.717391304347826,0.2857142857142857,0.2692307692307692,0.44
