label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.119047619047619,0.5777777777777777,0.3555555555555555,0.6851851851851852,0.625,0.9607843137254902,0.2888888888888888
22.0,0.3571428571428571,0.4,0.3555555555555555,0.5925925925925926,0.45,0.8627450980392157,0.5777777777777777
23.0,0.0952380952380952,0.4222222222222222,0.3555555555555555,0.5555555555555556,0.05,0.7843137254901961,0.5111111111111111
24.0,0.4285714285714285,0.4444444444444444,0.2,0.4444444444444444,0.65,0.7647058823529411,0.5555555555555556
25.0,0.3571428571428571,0.6666666666666666,0.2666666666666666,0.5370370370370371,0.175,0.8823529411764706,0.5555555555555556
26.0,0.5714285714285714,0.2666666666666666,0.4444444444444444,0.5370370370370371,0.575,0.5882352941176471,0.5555555555555556
27.0,0.4047619047619047,0.4666666666666667,0.4,0.5925925925925926,0.575,0.4901960784313725,0.5555555555555556
28.0,0.4285714285714285,0.5555555555555556,0.3111111111111111,0.5185185185185185,0.7,0.7450980392156863,0.5555555555555556
29.0,0.1666666666666666,0.5333333333333333,0.5333333333333333,0.2777777777777778,0.65,0.5294117647058824,0.4444444444444444
30.0,0.3095238095238095,0.4222222222222222,0.2888888888888888,0.6481481481481481,0.375,0.6078431372549019,0.4
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
40.0,0.238095238095238,0.5111111111111111,0.5555555555555556,0.5,0.65,0.4901960784313725,0.4666666666666667
39.0,0.5,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.775,0.4313725490196078,0.5555555555555556
38.0,0.4523809523809524,0.6222222222222222,0.8222222222222222,0.4814814814814814,0.525,0.6274509803921569,0.3777777777777777
37.0,0.5238095238095238,0.2222222222222222,0.9777777777777776,0.5370370370370371,0.825,0.4705882352941176,0.6666666666666666
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
20.0,0.5476190476190477,0.5777777777777777,0.5333333333333333,0.4814814814814814,0.6,0.2352941176470588,0.8222222222222222
19.0,0.2142857142857142,0.7333333333333333,0.8222222222222222,0.6851851851851852,0.7,0.3529411764705882,0.6666666666666666
18.0,0.3095238095238095,0.5777777777777777,0.6222222222222222,0.3518518518518518,0.6,0.3725490196078431,0.5333333333333333
17.0,0.6904761904761905,0.6444444444444445,0.8222222222222222,0.5925925925925926,0.5,0.2549019607843137,0.8888888888888888
16.0,0.5476190476190477,0.4888888888888889,0.7555555555555555,0.7037037037037037,0.375,0.5294117647058824,1.0
15.0,0.3809523809523809,0.4888888888888889,0.6,0.7407407407407407,0.6,0.6078431372549019,0.8444444444444444
14.0,0.2857142857142857,0.7111111111111111,0.5555555555555556,0.6365740740740741,0.5,0.5490196078431373,0.8444444444444444
13.0,0.3095238095238095,0.6888888888888889,0.7333333333333333,0.6296296296296297,0.575,0.4705882352941176,0.6444444444444445
12.0,0.4047619047619047,0.5777777777777777,0.4444444444444444,0.6851851851851852,0.575,0.4901960784313725,0.7333333333333333
11.0,0.3571428571428571,0.6222222222222222,0.5777777777777777,0.9629629629629628,0.45,0.6862745098039216,0.5777777777777777
