label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.119047619047619,0.5777777777777777,0.3555555555555555,0.6851851851851852,0.625,0.9607843137254902,0.2888888888888888
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
16.0,0.5476190476190477,0.4888888888888889,0.7555555555555555,0.7037037037037037,0.375,0.5294117647058824,1.0
11.0,0.3571428571428571,0.6222222222222222,0.5777777777777777,0.9629629629629628,0.45,0.6862745098039216,0.5777777777777777
1.0,0.4761904761904761,1.0,0.4444444444444444,0.3703703703703703,0.275,0.3529411764705882,0.3111111111111111
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
