label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
2.0,0.5,0.7333333333333333,0.5555555555555556,0.4074074074074074,0.225,0.2745098039215686,0.3777777777777777
5.0,0.4523809523809524,0.8888888888888888,0.4888888888888889,0.4629629629629629,0.5479591836734695,0.4705882352941176,0.6888888888888889
8.0,0.4523809523809524,0.6,0.4,0.5185185185185185,0.475,0.3529411764705882,0.6666666666666666
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
34.0,0.6190476190476191,0.4222222222222222,0.7333333333333333,0.2592592592592592,0.65,0.3725490196078431,0.6
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
39.0,0.5,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.775,0.4313725490196078,0.5555555555555556
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
38.0,0.4523809523809524,0.6222222222222222,0.8222222222222222,0.4814814814814814,0.525,0.6274509803921569,0.3777777777777777
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
33.0,0.9285714285714286,0.5555555555555556,0.7333333333333333,0.5,0.575,0.2941176470588235,0.4222222222222222
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
34.0,0.6190476190476191,0.4222222222222222,0.7333333333333333,0.2592592592592592,0.65,0.3725490196078431,0.6
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
39.0,0.5,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.775,0.4313725490196078,0.5555555555555556
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
28.0,0.4285714285714285,0.5555555555555556,0.3111111111111111,0.5185185185185185,0.7,0.7450980392156863,0.5555555555555556
25.0,0.3571428571428571,0.6666666666666666,0.2666666666666666,0.5370370370370371,0.175,0.8823529411764706,0.5555555555555556
22.0,0.3571428571428571,0.4,0.3555555555555555,0.5925925925925926,0.45,0.8627450980392157,0.5777777777777777
