label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
1.0,0.4761904761904761,1.0,0.4444444444444444,0.3703703703703703,0.275,0.3529411764705882,0.3111111111111111
2.0,0.5,0.7333333333333333,0.5555555555555556,0.4074074074074074,0.225,0.2745098039215686,0.3777777777777777
3.0,0.3333333333333333,0.8666666666666667,0.2444444444444444,0.3888888888888889,0.55,0.392156862745098,0.3111111111111111
4.0,0.5952380952380952,0.6,0.3777777777777777,0.5185185185185185,0.625,0.3333333333333333,0.6
5.0,0.4523809523809524,0.8888888888888888,0.4888888888888889,0.4629629629629629,0.5479591836734695,0.4705882352941176,0.6888888888888889
6.0,0.5952380952380952,0.8666666666666667,0.5333333333333333,0.5370370370370371,0.6410714285714285,0.4117647058823529,0.6
7.0,0.5476190476190477,0.7111111111111111,0.5111111111111111,0.4444444444444444,0.675,0.2745098039215686,0.1333333333333333
8.0,0.4523809523809524,0.6,0.4,0.5185185185185185,0.475,0.3529411764705882,0.6666666666666666
9.0,0.5952380952380952,0.5111111111111111,0.6444444444444445,0.3333333333333333,0.375,0.4117647058823529,0.4888888888888889
10.0,0.4285714285714285,0.5555555555555556,0.8,0.5,0.65,0.4901960784313725,0.4888888888888889
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
32.0,0.9761904761904762,0.6,0.4666666666666667,0.2222222222222222,0.675,0.4117647058823529,0.6666666666666666
33.0,0.9285714285714286,0.5555555555555556,0.7333333333333333,0.5,0.575,0.2941176470588235,0.4222222222222222
34.0,0.6190476190476191,0.4222222222222222,0.7333333333333333,0.2592592592592592,0.65,0.3725490196078431,0.6
35.0,0.7857142857142857,0.6222222222222222,0.5111111111111111,0.3888888888888889,0.4,0.4901960784313725,0.6888888888888889
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
37.0,0.5238095238095238,0.2222222222222222,0.9777777777777776,0.5370370370370371,0.825,0.4705882352941176,0.6666666666666666
38.0,0.4523809523809524,0.6222222222222222,0.8222222222222222,0.4814814814814814,0.525,0.6274509803921569,0.3777777777777777
39.0,0.5,0.5555555555555556,0.4444444444444444,0.4444444444444444,0.775,0.4313725490196078,0.5555555555555556
40.0,0.238095238095238,0.5111111111111111,0.5555555555555556,0.5,0.65,0.4901960784313725,0.4666666666666667
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
41.0,0.5,0.4,0.5555555555555556,0.4814814814814814,0.925,0.4705882352941176,0.5111111111111111
30.0,0.3095238095238095,0.4222222222222222,0.2888888888888888,0.6481481481481481,0.375,0.6078431372549019,0.4
29.0,0.1666666666666666,0.5333333333333333,0.5333333333333333,0.2777777777777778,0.65,0.5294117647058824,0.4444444444444444
28.0,0.4285714285714285,0.5555555555555556,0.3111111111111111,0.5185185185185185,0.7,0.7450980392156863,0.5555555555555556
27.0,0.4047619047619047,0.4666666666666667,0.4,0.5925925925925926,0.575,0.4901960784313725,0.5555555555555556
26.0,0.5714285714285714,0.2666666666666666,0.4444444444444444,0.5370370370370371,0.575,0.5882352941176471,0.5555555555555556
25.0,0.3571428571428571,0.6666666666666666,0.2666666666666666,0.5370370370370371,0.175,0.8823529411764706,0.5555555555555556
24.0,0.4285714285714285,0.4444444444444444,0.2,0.4444444444444444,0.65,0.7647058823529411,0.5555555555555556
23.0,0.0952380952380952,0.4222222222222222,0.3555555555555555,0.5555555555555556,0.05,0.7843137254901961,0.5111111111111111
22.0,0.3571428571428571,0.4,0.3555555555555555,0.5925925925925926,0.45,0.8627450980392157,0.5777777777777777
21.0,0.119047619047619,0.5777777777777777,0.3555555555555555,0.6851851851851852,0.625,0.9607843137254902,0.2888888888888888
