label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
11.0,0.3571428571428571,0.6222222222222222,0.5777777777777777,0.9629629629629628,0.45,0.6862745098039216,0.5777777777777777
12.0,0.4047619047619047,0.5777777777777777,0.4444444444444444,0.6851851851851852,0.575,0.4901960784313725,0.7333333333333333
13.0,0.3095238095238095,0.6888888888888889,0.7333333333333333,0.6296296296296297,0.575,0.4705882352941176,0.6444444444444445
14.0,0.2857142857142857,0.7111111111111111,0.5555555555555556,0.6365740740740741,0.5,0.5490196078431373,0.8444444444444444
15.0,0.3809523809523809,0.4888888888888889,0.6,0.7407407407407407,0.6,0.6078431372549019,0.8444444444444444
16.0,0.5476190476190477,0.4888888888888889,0.7555555555555555,0.7037037037037037,0.375,0.5294117647058824,1.0
17.0,0.6904761904761905,0.6444444444444445,0.8222222222222222,0.5925925925925926,0.5,0.2549019607843137,0.8888888888888888
18.0,0.3095238095238095,0.5777777777777777,0.6222222222222222,0.3518518518518518,0.6,0.3725490196078431,0.5333333333333333
19.0,0.2142857142857142,0.7333333333333333,0.8222222222222222,0.6851851851851852,0.7,0.3529411764705882,0.6666666666666666
20.0,0.5476190476190477,0.5777777777777777,0.5333333333333333,0.4814814814814814,0.6,0.2352941176470588,0.8222222222222222
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
36.0,0.4047619047619047,0.5555555555555556,0.9777777777777776,0.4814814814814814,0.75,0.4313725490196078,0.7111111111111111
35.0,0.7857142857142857,0.6222222222222222,0.5111111111111111,0.3888888888888889,0.4,0.4901960784313725,0.6888888888888889
34.0,0.6190476190476191,0.4222222222222222,0.7333333333333333,0.2592592592592592,0.65,0.3725490196078431,0.6
33.0,0.9285714285714286,0.5555555555555556,0.7333333333333333,0.5,0.575,0.2941176470588235,0.4222222222222222
32.0,0.9761904761904762,0.6,0.4666666666666667,0.2222222222222222,0.675,0.4117647058823529,0.6666666666666666
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
31.0,0.7380952380952381,0.3555555555555555,0.6,0.5,0.325,0.392156862745098,0.4
10.0,0.4285714285714285,0.5555555555555556,0.8,0.5,0.65,0.4901960784313725,0.4888888888888889
9.0,0.5952380952380952,0.5111111111111111,0.6444444444444445,0.3333333333333333,0.375,0.4117647058823529,0.4888888888888889
8.0,0.4523809523809524,0.6,0.4,0.5185185185185185,0.475,0.3529411764705882,0.6666666666666666
7.0,0.5476190476190477,0.7111111111111111,0.5111111111111111,0.4444444444444444,0.675,0.2745098039215686,0.1333333333333333
6.0,0.5952380952380952,0.8666666666666667,0.5333333333333333,0.5370370370370371,0.6410714285714285,0.4117647058823529,0.6
5.0,0.4523809523809524,0.8888888888888888,0.4888888888888889,0.4629629629629629,0.5479591836734695,0.4705882352941176,0.6888888888888889
4.0,0.5952380952380952,0.6,0.3777777777777777,0.5185185185185185,0.625,0.3333333333333333,0.6
3.0,0.3333333333333333,0.8666666666666667,0.2444444444444444,0.3888888888888889,0.55,0.392156862745098,0.3111111111111111
