label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
12.0,0.275,0.5434782608695652,0.1794871794871795,0.5,0.2702702702702703,0.4285714285714285,0.3777777777777777
15.0,0.425,0.6521739130434783,0.5384615384615384,0.6578947368421053,0.5135135135135135,0.4693877551020408,0.8222222222222222
18.0,0.6,0.3043478260869565,0.6410256410256411,0.631578947368421,0.6486486486486487,0.3673469387755102,1.0
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
33.0,0.85,0.4782608695652174,0.4871794871794871,0.2894736842105263,0.6486486486486487,0.2244897959183673,0.5555555555555556
31.0,1.0,0.7391304347826086,0.6666666666666666,0.3157894736842105,0.2432432432432432,0.3265306122448979,0.4444444444444444
31.0,1.0,0.7391304347826086,0.6666666666666666,0.3157894736842105,0.2432432432432432,0.3265306122448979,0.4444444444444444
34.0,0.9,0.5217391304347826,1.0,0.3157894736842105,0.5135135135135135,0.0612244897959183,0.4888888888888889
36.0,0.775,0.3695652173913043,0.8974358974358975,0.7105263157894737,0.7297297297297297,0.3673469387755102,0.3333333333333333
39.0,0.45,0.5217391304347826,0.5128205128205128,0.3947368421052631,0.918918918918919,0.2244897959183673,0.4444444444444444
41.0,0.525,0.2608695652173913,0.1538461538461538,0.3947368421052631,0.7567567567567568,0.5510204081632653,0.3777777777777777
41.0,0.525,0.2608695652173913,0.1538461538461538,0.3947368421052631,0.7567567567567568,0.5510204081632653,0.3777777777777777
28.0,0.35,0.5,0.3333333333333333,0.5,0.7297297297297297,0.3877551020408163,0.4666666666666667
25.0,0.35,0.4347826086956521,0.1538461538461538,0.6052631578947368,0.6216216216216216,0.7142857142857143,0.4666666666666667
22.0,0.25,0.391304347826087,0.282051282051282,0.5526315789473685,0.6756756756756757,0.673469387755102,0.3333333333333333
