label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
11.0,0.375,0.5416666666666666,0.5434782608695652,1.0,0.4146341463414634,0.4113475177304963,0.4791666666666667
12.0,0.525,0.625,0.5652173913043478,0.6097560975609756,0.2682926829268293,0.3829787234042553,0.8125
13.0,0.2,0.6875,0.391304347826087,0.6829268292682927,0.4146341463414634,0.4042553191489361,0.5833333333333334
14.0,0.35,0.5833333333333334,0.6086956521739131,0.5121951219512195,0.3902439024390244,0.3829787234042553,0.6666666666666666
15.0,0.475,0.6458333333333334,0.6521739130434783,0.8048780487804879,0.4634146341463415,0.3404255319148936,0.875
16.0,0.575,0.5833333333333334,0.4565217391304347,0.7073170731707317,0.4146341463414634,0.3404255319148936,0.9791666666666666
17.0,0.3,0.625,0.3478260869565217,0.4878048780487805,0.4878048780487805,0.3829787234042553,0.75
18.0,0.625,0.6041666666666666,0.5869565217391305,0.3902439024390244,0.4878048780487805,0.4042553191489361,0.7083333333333334
19.0,0.4,0.5833333333333334,0.4782608695652174,0.4390243902439024,0.5853658536585366,0.3191489361702128,0.6875
20.0,0.65,0.3541666666666667,0.6521739130434783,0.6341463414634146,0.7073170731707317,0.4893617021276595,0.7291666666666666
36.0,0.8,0.6041666666666666,0.8913043478260869,0.6829268292682927,0.6585365853658537,0.425531914893617,0.5416666666666666
36.0,0.8,0.6041666666666666,0.8913043478260869,0.6829268292682927,0.6585365853658537,0.425531914893617,0.5416666666666666
37.0,0.625,0.3333333333333333,0.7608695652173914,0.3902439024390244,0.7317073170731707,0.2765957446808511,0.5625
38.0,0.65,0.4583333333333333,0.782608695652174,0.4878048780487805,0.975609756097561,0.4468085106382978,0.3125
39.0,0.375,0.2083333333333333,0.5217391304347826,0.1463414634146341,0.8780487804878049,0.4468085106382978,0.1875
40.0,0.625,0.3125,0.6739130434782609,0.4878048780487805,0.6829268292682927,0.7021276595744681,0.375
41.0,0.05,0.2291666666666666,0.5434782608695652,0.1707317073170731,0.7804878048780488,0.6595744680851063,0.3541666666666667
41.0,0.05,0.2291666666666666,0.5434782608695652,0.1707317073170731,0.7804878048780488,0.6595744680851063,0.3541666666666667
30.0,0.5,0.3125,0.391304347826087,0.4634146341463415,0.5365853658536586,0.574468085106383,0.1458333333333333
29.0,0.275,0.4166666666666667,0.5,0.6585365853658537,0.4390243902439024,0.4042553191489361,0.2291666666666666
28.0,0.3,0.2916666666666667,0.4347826086956521,0.5121951219512195,0.5121951219512195,0.5319148936170213,0.375
27.0,0.4,0.2916666666666667,0.3260869565217391,0.5853658536585366,0.4390243902439024,0.5106382978723404,0.4375
26.0,0.5,0.4166666666666667,0.3478260869565217,0.3902439024390244,0.4878048780487805,0.5319148936170213,0.25
25.0,0.475,0.4791666666666667,0.3478260869565217,0.6585365853658537,0.4390243902439024,0.6170212765957447,0.4791666666666667
24.0,0.45,0.2291666666666666,0.2826086956521739,0.4146341463414634,0.4390243902439024,0.6382978723404256,0.3958333333333333
23.0,0.55,0.1666666666666666,0.4130434782608695,0.6585365853658537,0.2682926829268293,0.3404255319148936,0.5
22.0,0.35,0.4791666666666667,0.3478260869565217,0.3170731707317073,0.2926829268292683,0.7021276595744681,0.375
21.0,0.3,0.2916666666666667,0.2391304347826087,0.6829268292682927,0.3902439024390244,0.9361702127659576,0.3541666666666667
