label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
1.0,0.7,0.9166666666666666,0.6304347826086957,0.0975609756097561,0.3170731707317073,0.4042553191489361,0.5208333333333334
2.0,0.6,0.9166666666666666,0.2391304347826087,0.3170731707317073,0.4146341463414634,0.1063829787234042,0.4791666666666667
3.0,0.625,0.2083333333333333,0.5434782608695652,0.2682926829268293,0.3658536585365853,0.3191489361702128,0.4375
4.0,0.525,0.6875,0.4565217391304347,0.3170731707317073,0.3414634146341463,0.3191489361702128,0.4791666666666667
5.0,0.5,0.5833333333333334,0.391304347826087,0.1951219512195122,0.4878048780487805,0.4042553191489361,0.5625
6.0,0.725,0.5,0.3260869565217391,0.4878048780487805,0.4634146341463415,0.2978723404255319,0.1041666666666666
7.0,0.25,0.625,0.5434782608695652,0.3170731707317073,0.5609756097560976,0.2978723404255319,0.375
8.0,0.65,0.3333333333333333,0.6739130434782609,0.2195121951219512,0.5853658536585366,0.3617021276595745,0.3333333333333333
9.0,0.725,0.5416666666666666,0.5,0.3170731707317073,0.4390243902439024,0.2978723404255319,0.1666666666666666
10.0,0.7,0.4583333333333333,0.6956521739130435,0.4634146341463415,0.6829268292682927,0.2978723404255319,0.4375
31.0,0.95,0.6875,0.6739130434782609,0.3658536585365853,0.4146341463414634,0.2127659574468085,0.2708333333333333
31.0,0.95,0.6875,0.6739130434782609,0.3658536585365853,0.4146341463414634,0.2127659574468085,0.2708333333333333
32.0,0.625,0.5416666666666666,0.7608695652173914,0.0,0.2926829268292683,0.0425531914893617,0.4791666666666667
33.0,0.7,0.4375,0.8913043478260869,0.2926829268292683,0.5853658536585366,0.2765957446808511,0.375
34.0,0.775,0.4375,0.9347826086956522,0.4390243902439024,0.4878048780487805,0.2340425531914893,0.5416666666666666
35.0,0.9,0.5,0.9130434782608696,0.4878048780487805,0.5365853658536586,0.3404255319148936,0.6458333333333334
36.0,0.8,0.6041666666666666,0.8913043478260869,0.6829268292682927,0.6585365853658537,0.425531914893617,0.5416666666666666
37.0,0.625,0.3333333333333333,0.7608695652173914,0.3902439024390244,0.7317073170731707,0.2765957446808511,0.5625
38.0,0.65,0.4583333333333333,0.782608695652174,0.4878048780487805,0.975609756097561,0.4468085106382978,0.3125
39.0,0.375,0.2083333333333333,0.5217391304347826,0.1463414634146341,0.8780487804878049,0.4468085106382978,0.1875
40.0,0.625,0.3125,0.6739130434782609,0.4878048780487805,0.6829268292682927,0.7021276595744681,0.375
41.0,0.05,0.2291666666666666,0.5434782608695652,0.1707317073170731,0.7804878048780488,0.6595744680851063,0.3541666666666667
41.0,0.05,0.2291666666666666,0.5434782608695652,0.1707317073170731,0.7804878048780488,0.6595744680851063,0.3541666666666667
30.0,0.5,0.3125,0.391304347826087,0.4634146341463415,0.5365853658536586,0.574468085106383,0.1458333333333333
29.0,0.275,0.4166666666666667,0.5,0.6585365853658537,0.4390243902439024,0.4042553191489361,0.2291666666666666
28.0,0.3,0.2916666666666667,0.4347826086956521,0.5121951219512195,0.5121951219512195,0.5319148936170213,0.375
27.0,0.4,0.2916666666666667,0.3260869565217391,0.5853658536585366,0.4390243902439024,0.5106382978723404,0.4375
26.0,0.5,0.4166666666666667,0.3478260869565217,0.3902439024390244,0.4878048780487805,0.5319148936170213,0.25
25.0,0.475,0.4791666666666667,0.3478260869565217,0.6585365853658537,0.4390243902439024,0.6170212765957447,0.4791666666666667
24.0,0.45,0.2291666666666666,0.2826086956521739,0.4146341463414634,0.4390243902439024,0.6382978723404256,0.3958333333333333
23.0,0.55,0.1666666666666666,0.4130434782608695,0.6585365853658537,0.2682926829268293,0.3404255319148936,0.5
22.0,0.35,0.4791666666666667,0.3478260869565217,0.3170731707317073,0.2926829268292683,0.7021276595744681,0.375
21.0,0.3,0.2916666666666667,0.2391304347826087,0.6829268292682927,0.3902439024390244,0.9361702127659576,0.3541666666666667
