label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.1777777777777777,0.4634146341463415,0.1739130434782608,0.5681818181818182,0.9,0.3571428571428571,
22.0,0.3333333333333333,0.3902439024390244,0.391304347826087,0.5681818181818182,0.775,0.4523809523809524,
23.0,0.5111111111111111,0.5121951219512195,0.2826086956521739,0.4545454545454545,0.6,0.5,
24.0,0.2666666666666666,0.3170731707317073,0.2826086956521739,0.5681818181818182,0.8,0.5476190476190477,
25.0,0.4222222222222222,0.5609756097560976,0.2608695652173913,0.0681818181818181,0.7,0.3095238095238095,
26.0,0.5111111111111111,0.6585365853658537,0.1956521739130435,0.6818181818181818,0.85,0.4761904761904761,
27.0,0.4222222222222222,0.3170731707317073,0.3260869565217391,0.5227272727272727,0.8,0.3809523809523809,
28.0,0.4222222222222222,0.4878048780487805,0.391304347826087,0.5,0.7,0.5476190476190477,
29.0,0.4444444444444444,0.3170731707317073,0.2826086956521739,0.3636363636363636,0.55,0.4523809523809524,
30.0,0.5777777777777777,0.5121951219512195,0.4565217391304347,0.4545454545454545,0.425,0.4761904761904761,
41.0,0.6444444444444445,0.3414634146341463,0.5,0.4545454545454545,0.675,0.1428571428571428,
41.0,0.6444444444444445,0.3414634146341463,0.5,0.4545454545454545,0.675,0.1428571428571428,
40.0,0.5777777777777777,0.4146341463414634,0.6304347826086957,0.2272727272727272,0.75,0.3095238095238095,
39.0,0.2666666666666666,0.1463414634146341,0.7608695652173914,0.3863636363636363,0.5,0.4285714285714285,
38.0,0.4666666666666667,0.4146341463414634,0.7608695652173914,0.3181818181818182,0.475,0.4523809523809524,
37.0,0.5111111111111111,0.048780487804878,0.8478260869565217,0.5454545454545454,0.45,0.5238095238095238,
36.0,0.6222222222222222,0.3658536585365853,0.8043478260869565,0.5681818181818182,0.425,0.6190476190476191,
35.0,0.7111111111111111,0.4634146341463415,0.6521739130434783,0.5,0.225,0.119047619047619,
34.0,0.6666666666666666,0.3658536585365853,0.6521739130434783,0.3409090909090909,0.25,0.2857142857142857,
33.0,0.7777777777777778,0.6829268292682927,0.8260869565217391,0.4545454545454545,0.175,0.4523809523809524,
32.0,0.8888888888888888,0.6829268292682927,0.6086956521739131,0.25,0.1,0.3095238095238095,
31.0,0.9333333333333332,0.5447154471544714,0.5217391304347826,0.3181818181818182,0.275,0.3571428571428571,
31.0,0.9333333333333332,0.5447154471544714,0.5217391304347826,0.3181818181818182,0.275,0.3571428571428571,
10.0,0.7777777777777778,0.4634146341463415,0.6739130434782609,0.5,0.15,0.1428571428571428,
9.0,0.5333333333333333,0.4878048780487805,0.6086956521739131,0.1136363636363636,0.425,0.3571428571428571,
8.0,0.6888888888888889,0.6097560975609756,0.4130434782608695,0.3636363636363636,0.2,0.4047619047619047,
7.0,0.5777777777777777,0.5365853658536586,0.6739130434782609,0.4318181818181818,0.35,0.1904761904761904,
6.0,0.5777777777777777,0.3658536585365853,0.4130434782608695,0.4545454545454545,0.25,0.4285714285714285,
5.0,0.6888888888888889,0.8292682926829268,0.5,0.3863636363636363,0.3,0.238095238095238,
4.0,0.6,0.6097560975609756,0.3260869565217391,0.5454545454545454,0.175,0.5238095238095238,
3.0,0.4666666666666667,0.6097560975609756,0.2826086956521739,0.2954545454545454,0.325,0.0714285714285714,
2.0,0.4444444444444444,0.5365853658536586,0.4347826086956521,0.3181818181818182,0.15,0.3571428571428571,
1.0,0.5777777777777777,0.5365853658536586,0.0652173913043478,0.25,0.175,0.5,
