label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
2.0,0.7045454545454546,0.9629629629629628,0.6222222222222222,0.5102040816326531,0.2068965517241379,0.1395348837209302,0.2
5.0,0.8409090909090909,0.7037037037037037,0.5777777777777777,0.6530612244897959,0.3103448275862069,0.5581395348837209,0.2571428571428571
8.0,0.8863636363636364,0.5555555555555556,0.7333333333333333,0.3265306122448979,0.2586206896551724,0.5116279069767442,0.3142857142857143
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
34.0,0.7727272727272727,0.3888888888888889,0.9111111111111112,0.5714285714285714,0.0,0.6511627906976745,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
33.0,0.5909090909090909,0.4259259259259259,0.7333333333333333,0.5918367346938775,0.1551724137931034,0.3488372093023256,0.3428571428571428
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
34.0,0.7727272727272727,0.3888888888888889,0.9111111111111112,0.5714285714285714,0.0,0.6511627906976745,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
28.0,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.603448275862069,0.4186046511627907,0.7714285714285715
25.0,0.5909090909090909,0.6296296296296297,0.4888888888888889,0.6326530612244898,0.6379310344827587,0.3488372093023256,0.7428571428571429
22.0,0.5227272727272727,0.4814814814814814,0.4666666666666667,0.4897959183673469,0.8620689655172413,0.4883720930232558,0.1714285714285714
