label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
12.0,0.4545454545454545,0.7407407407407407,0.5111111111111111,0.6326530612244898,0.4310344827586206,0.5348837209302325,0.5428571428571428
15.0,0.5681818181818182,0.7222222222222222,0.8,0.6938775510204082,0.3103448275862069,0.4186046511627907,0.5428571428571428
18.0,0.3636363636363636,0.6851851851851852,0.8,0.7346938775510204,0.3620689655172414,0.7674418604651163,0.6
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
33.0,0.5909090909090909,0.4259259259259259,0.7333333333333333,0.5918367346938775,0.1551724137931034,0.3488372093023256,0.3428571428571428
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
31.0,0.75,0.6111111111111112,0.6,0.3877551020408163,0.3211206896551724,0.6744186046511628,0.7428571428571429
8.0,0.8863636363636364,0.5555555555555556,0.7333333333333333,0.3265306122448979,0.2586206896551724,0.5116279069767442,0.3142857142857143
5.0,0.8409090909090909,0.7037037037037037,0.5777777777777777,0.6530612244897959,0.3103448275862069,0.5581395348837209,0.2571428571428571
2.0,0.7045454545454546,0.9629629629629628,0.6222222222222222,0.5102040816326531,0.2068965517241379,0.1395348837209302,0.2
