label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
11.0,0.5681818181818182,0.5925925925925926,0.5777777777777777,0.979591836734694,0.4827586206896552,0.4883720930232558,0.4
12.0,0.4545454545454545,0.7407407407407407,0.5111111111111111,0.6326530612244898,0.4310344827586206,0.5348837209302325,0.5428571428571428
13.0,0.2272727272727272,0.8148148148148148,0.6222222222222222,0.9591836734693876,0.293103448275862,0.5116279069767442,0.4
14.0,0.5,0.7222222222222222,0.4888888888888889,0.5918367346938775,0.293103448275862,0.7441860465116279,0.4
15.0,0.5681818181818182,0.7222222222222222,0.8,0.6938775510204082,0.3103448275862069,0.4186046511627907,0.5428571428571428
16.0,0.6363636363636364,0.7407407407407407,0.5333333333333333,0.8163265306122449,0.3448275862068966,0.8604651162790697,0.5142857142857142
17.0,0.6136363636363636,0.6111111111111112,0.7555555555555555,0.5714285714285714,0.396551724137931,0.6976744186046512,0.5428571428571428
18.0,0.3636363636363636,0.6851851851851852,0.8,0.7346938775510204,0.3620689655172414,0.7674418604651163,0.6
19.0,0.6136363636363636,0.4444444444444444,0.8444444444444444,0.6530612244897959,0.3793103448275862,0.627906976744186,0.5142857142857142
20.0,0.7045454545454546,0.6296296296296297,0.9333333333333332,0.5714285714285714,0.4827586206896552,0.8837209302325582,0.6571428571428571
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
37.0,0.6818181818181818,0.5370370370370371,0.8,0.673469387755102,0.293103448275862,0.7209302325581395,0.6285714285714286
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
40.0,0.5909090909090909,0.3888888888888889,0.7333333333333333,0.4897959183673469,0.3275862068965517,0.5348837209302325,1.0
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
30.0,0.6136363636363636,0.5740740740740741,0.6666666666666666,0.6530612244897959,0.5344827586206896,0.4186046511627907,0.8857142857142857
29.0,0.6363636363636364,0.6296296296296297,0.6,0.4693877551020408,0.6206896551724138,0.4883720930232558,0.8571428571428571
28.0,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.603448275862069,0.4186046511627907,0.7714285714285715
27.0,0.4318181818181818,0.6111111111111112,0.6222222222222222,0.6326530612244898,0.6551724137931034,0.5581395348837209,0.6571428571428571
26.0,0.4318181818181818,0.5740740740740741,0.1333333333333333,0.7142857142857143,0.5862068965517241,0.4418604651162791,0.8
25.0,0.5909090909090909,0.6296296296296297,0.4888888888888889,0.6326530612244898,0.6379310344827587,0.3488372093023256,0.7428571428571429
24.0,0.3863636363636363,0.4629629629629629,0.4666666666666667,0.6326530612244898,0.5862068965517241,0.3023255813953488,0.6
23.0,0.4318181818181818,0.3333333333333333,0.1111111111111111,0.6326530612244898,0.7241379310344828,0.3953488372093023,0.6857142857142857
22.0,0.5227272727272727,0.4814814814814814,0.4666666666666667,0.4897959183673469,0.8620689655172413,0.4883720930232558,0.1714285714285714
21.0,0.3636363636363636,0.4444444444444444,0.4888888888888889,0.3877551020408163,1.0,0.4418604651162791,0.6285714285714286
21.0,0.3636363636363636,0.4444444444444444,0.4888888888888889,0.3877551020408163,1.0,0.4418604651162791,0.6285714285714286
22.0,0.5227272727272727,0.4814814814814814,0.4666666666666667,0.4897959183673469,0.8620689655172413,0.4883720930232558,0.1714285714285714
23.0,0.4318181818181818,0.3333333333333333,0.1111111111111111,0.6326530612244898,0.7241379310344828,0.3953488372093023,0.6857142857142857
24.0,0.3863636363636363,0.4629629629629629,0.4666666666666667,0.6326530612244898,0.5862068965517241,0.3023255813953488,0.6
25.0,0.5909090909090909,0.6296296296296297,0.4888888888888889,0.6326530612244898,0.6379310344827587,0.3488372093023256,0.7428571428571429
26.0,0.4318181818181818,0.5740740740740741,0.1333333333333333,0.7142857142857143,0.5862068965517241,0.4418604651162791,0.8
27.0,0.4318181818181818,0.6111111111111112,0.6222222222222222,0.6326530612244898,0.6551724137931034,0.5581395348837209,0.6571428571428571
28.0,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.603448275862069,0.4186046511627907,0.7714285714285715
29.0,0.6363636363636364,0.6296296296296297,0.6,0.4693877551020408,0.6206896551724138,0.4883720930232558,0.8571428571428571
30.0,0.6136363636363636,0.5740740740740741,0.6666666666666666,0.6530612244897959,0.5344827586206896,0.4186046511627907,0.8857142857142857
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
40.0,0.5909090909090909,0.3888888888888889,0.7333333333333333,0.4897959183673469,0.3275862068965517,0.5348837209302325,1.0
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
37.0,0.6818181818181818,0.5370370370370371,0.8,0.673469387755102,0.293103448275862,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
20.0,0.7045454545454546,0.6296296296296297,0.9333333333333332,0.5714285714285714,0.4827586206896552,0.8837209302325582,0.6571428571428571
