label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
22.0,0.5227272727272727,0.4814814814814814,0.4666666666666667,0.4897959183673469,0.8620689655172413,0.4883720930232558,0.1714285714285714
25.0,0.5909090909090909,0.6296296296296297,0.4888888888888889,0.6326530612244898,0.6379310344827587,0.3488372093023256,0.7428571428571429
28.0,0.6363636363636364,0.4444444444444444,0.6666666666666666,0.5714285714285714,0.603448275862069,0.4186046511627907,0.7714285714285715
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
39.0,0.6136363636363636,0.4259259259259259,0.7555555555555555,0.4897959183673469,0.3620689655172414,0.5116279069767442,0.8571428571428571
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
41.0,0.6363636363636364,0.3148148148148148,0.6222222222222222,0.3265306122448979,0.4482758620689655,0.5348837209302325,0.8
38.0,0.6363636363636364,0.3518518518518518,0.8666666666666667,0.5306122448979592,0.396551724137931,0.3720930232558139,0.7428571428571429
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
36.0,0.6136363636363636,0.4259259259259259,0.6444444444444445,0.6122448979591837,0.3103448275862069,0.7209302325581395,0.6285714285714286
18.0,0.3636363636363636,0.6851851851851852,0.8,0.7346938775510204,0.3620689655172414,0.7674418604651163,0.6
15.0,0.5681818181818182,0.7222222222222222,0.8,0.6938775510204082,0.3103448275862069,0.4186046511627907,0.5428571428571428
12.0,0.4545454545454545,0.7407407407407407,0.5111111111111111,0.6326530612244898,0.4310344827586206,0.5348837209302325,0.5428571428571428
