label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
2.0,0.3846153846153846,0.6904761904761905,0.175,0.5306122448979592,0.4186046511627907,0.0,0.5344827586206896
5.0,0.5897435897435898,0.5238095238095238,0.275,0.5510204081632653,0.4651162790697674,0.3720930232558139,0.5517241379310345
8.0,0.6153846153846154,0.5476190476190477,0.5,0.5918367346938775,0.5813953488372093,0.3953488372093023,0.4655172413793103
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
34.0,0.6923076923076923,0.3809523809523809,0.9,0.5306122448979592,0.4651162790697674,0.3953488372093023,0.6551724137931034
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
33.0,0.9487179487179488,0.4047619047619047,1.0,0.1836734693877551,0.4418604651162791,0.3023255813953488,0.4655172413793103
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
31.0,0.8717948717948718,0.6428571428571429,0.7,0.4693877551020408,0.4418604651162791,0.3720930232558139,0.5172413793103449
34.0,0.6923076923076923,0.3809523809523809,0.9,0.5306122448979592,0.4651162790697674,0.3953488372093023,0.6551724137931034
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
18.0,0.4615384615384615,0.5952380952380952,0.625,0.5102040816326531,0.6744186046511628,0.3953488372093023,0.5
15.0,0.358974358974359,0.2142857142857142,0.5,0.7551020408163265,0.6511627906976745,0.4651162790697674,0.8275862068965517
12.0,0.5384615384615384,0.6190476190476191,0.15,0.7755102040816326,0.5348837209302325,0.4186046511627907,0.6379310344827587
