label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.4358974358974359,0.7142857142857143,0.05,0.6122448979591837,0.6046511627906976,0.9069767441860463,0.4310344827586206
22.0,0.282051282051282,0.3809523809523809,0.375,0.5102040816326531,0.4418604651162791,0.8837209302325582,0.4137931034482758
23.0,0.4871794871794871,0.5238095238095238,0.25,0.5714285714285714,0.3953488372093023,0.9534883720930232,0.2241379310344827
24.0,0.3333333333333333,0.5,0.4,0.6122448979591837,0.4883720930232558,0.813953488372093,0.3448275862068966
25.0,0.5128205128205128,0.6428571428571429,0.4,0.6938775510204082,0.4418604651162791,0.5348837209302325,0.5689655172413793
26.0,0.5384615384615384,0.4285714285714285,0.225,0.3877551020408163,0.8604651162790697,0.6744186046511628,0.6206896551724138
27.0,0.5641025641025641,0.5,0.4,0.6122448979591837,0.5116279069767442,0.6976744186046512,0.5517241379310345
28.0,0.0512820512820512,0.5,0.125,0.4693877551020408,0.5116279069767442,0.3953488372093023,0.3793103448275862
29.0,0.6410256410256411,0.5714285714285714,0.45,0.4285714285714285,0.6976744186046512,0.627906976744186,0.4482758620689655
30.0,0.4615384615384615,0.3333333333333333,0.4,0.4081632653061224,0.6744186046511628,0.4186046511627907,0.4482758620689655
41.0,0.6923076923076923,0.2142857142857142,0.225,0.4489795918367347,0.1395348837209302,0.627906976744186,0.4655172413793103
41.0,0.6923076923076923,0.2142857142857142,0.225,0.4489795918367347,0.1395348837209302,0.627906976744186,0.4655172413793103
40.0,0.2307692307692307,0.3571428571428571,0.55,0.5510204081632653,0.3023255813953488,0.7209302325581395,0.3793103448275862
39.0,0.3076923076923077,0.3809523809523809,0.575,0.5714285714285714,0.4418604651162791,0.6744186046511628,0.5172413793103449
38.0,0.7948717948717948,0.4761904761904761,0.8,0.2857142857142857,0.2093023255813953,0.4883720930232558,0.5
37.0,0.6666666666666666,0.4761904761904761,0.725,0.6530612244897959,0.0465116279069767,0.4883720930232558,0.6551724137931034
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
36.0,0.8461538461538461,0.6666666666666666,0.65,0.673469387755102,0.1860465116279069,0.5116279069767442,0.6724137931034483
20.0,0.7948717948717948,0.5238095238095238,0.55,0.5102040816326531,0.6511627906976745,0.3023255813953488,0.3793103448275862
19.0,0.4102564102564102,0.5238095238095238,0.475,0.5510204081632653,0.6511627906976745,0.2790697674418604,0.6551724137931034
18.0,0.4615384615384615,0.5952380952380952,0.625,0.5102040816326531,0.6744186046511628,0.3953488372093023,0.5
