label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
11.0,0.5909090909090909,0.58,0.6842105263157895,0.9,0.6511627906976745,0.6363636363636364,0.4262295081967213
12.0,0.3636363636363636,0.68,0.6842105263157895,0.92,0.6046511627906976,0.4545454545454545,0.3278688524590163
13.0,0.5227272727272727,0.68,0.3157894736842105,0.72,0.4651162790697674,0.3636363636363636,0.4590163934426229
14.0,0.5,0.68,0.7105263157894737,0.8,0.627906976744186,0.6363636363636364,0.360655737704918
15.0,0.5227272727272727,0.34,0.6578947368421053,0.76,0.5348837209302325,0.6666666666666666,0.180327868852459
16.0,0.6136363636363636,0.72,0.7631578947368421,0.78,0.8604651162790697,0.7878787878787878,0.180327868852459
17.0,0.5,0.72,0.7105263157894737,0.6,0.8837209302325582,0.5757575757575758,0.5409836065573771
18.0,0.5909090909090909,0.44,0.8947368421052632,0.48,0.6511627906976745,0.5454545454545454,0.3114754098360656
19.0,0.6363636363636364,0.6,0.9210526315789472,0.62,0.4651162790697674,0.5151515151515151,0.360655737704918
20.0,0.4772727272727273,0.42,0.9210526315789472,0.66,0.7441860465116279,0.6363636363636364,0.4918032786885246
36.0,0.6363636363636364,0.3,0.7368421052631579,0.56,0.5116279069767442,0.7272727272727273,0.2950819672131147
36.0,0.6363636363636364,0.3,0.7368421052631579,0.56,0.5116279069767442,0.7272727272727273,0.2950819672131147
37.0,0.7045454545454546,0.2,0.1842105263157894,0.6,0.6046511627906976,0.5454545454545454,0.180327868852459
38.0,0.5454545454545454,0.16,0.6052631578947368,0.26,0.4418604651162791,0.7575757575757576,0.0491803278688524
39.0,0.6136363636363636,0.24,0.7894736842105263,0.1,0.5581395348837209,0.8484848484848485,0.4426229508196721
40.0,0.5909090909090909,0.44,0.631578947368421,0.38,0.0232558139534883,0.9696969696969696,0.4590163934426229
41.0,0.6590909090909091,0.32,0.7368421052631579,0.5,0.2325581395348837,0.7575757575757576,0.3114754098360656
41.0,0.6590909090909091,0.32,0.7368421052631579,0.5,0.2325581395348837,0.7575757575757576,0.3114754098360656
30.0,0.3409090909090909,0.42,0.4736842105263157,0.54,0.2325581395348837,0.8787878787878788,0.5573770491803278
29.0,0.6363636363636364,0.48,0.5789473684210527,0.64,0.2325581395348837,0.7878787878787878,0.6065573770491803
28.0,0.5227272727272727,0.34,0.4210526315789473,0.64,0.2093023255813953,0.7575757575757576,0.5737704918032787
27.0,0.5909090909090909,0.44,0.2368421052631578,0.58,0.3488372093023256,0.8181818181818182,0.6885245901639344
26.0,0.1590909090909091,0.64,0.2894736842105263,0.68,0.2558139534883721,0.8484848484848485,0.7049180327868853
25.0,0.3863636363636363,0.54,0.5263157894736842,0.26,0.5348837209302325,0.9090909090909092,0.7213114754098361
24.0,0.5227272727272727,0.4,0.4210526315789473,0.64,0.3488372093023256,0.7272727272727273,0.7049180327868853
23.0,0.25,0.2,0.3421052631578947,0.38,0.4186046511627907,0.696969696969697,0.639344262295082
22.0,0.4545454545454545,0.36,0.3684210526315789,0.6,0.5116279069767442,0.5151515151515151,0.8524590163934426
21.0,0.3863636363636363,0.38,0.3421052631578947,0.66,0.5348837209302325,0.3939393939393939,0.9344262295081968
