label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
21.0,0.3863636363636363,0.38,0.3421052631578947,0.66,0.5348837209302325,0.3939393939393939,0.9344262295081968
22.0,0.4545454545454545,0.36,0.3684210526315789,0.6,0.5116279069767442,0.5151515151515151,0.8524590163934426
23.0,0.25,0.2,0.3421052631578947,0.38,0.4186046511627907,0.696969696969697,0.639344262295082
24.0,0.5227272727272727,0.4,0.4210526315789473,0.64,0.3488372093023256,0.7272727272727273,0.7049180327868853
25.0,0.3863636363636363,0.54,0.5263157894736842,0.26,0.5348837209302325,0.9090909090909092,0.7213114754098361
26.0,0.1590909090909091,0.64,0.2894736842105263,0.68,0.2558139534883721,0.8484848484848485,0.7049180327868853
27.0,0.5909090909090909,0.44,0.2368421052631578,0.58,0.3488372093023256,0.8181818181818182,0.6885245901639344
28.0,0.5227272727272727,0.34,0.4210526315789473,0.64,0.2093023255813953,0.7575757575757576,0.5737704918032787
29.0,0.6363636363636364,0.48,0.5789473684210527,0.64,0.2325581395348837,0.7878787878787878,0.6065573770491803
30.0,0.3409090909090909,0.42,0.4736842105263157,0.54,0.2325581395348837,0.8787878787878788,0.5573770491803278
41.0,0.6590909090909091,0.32,0.7368421052631579,0.5,0.2325581395348837,0.7575757575757576,0.3114754098360656
41.0,0.6590909090909091,0.32,0.7368421052631579,0.5,0.2325581395348837,0.7575757575757576,0.3114754098360656
40.0,0.5909090909090909,0.44,0.631578947368421,0.38,0.0232558139534883,0.9696969696969696,0.4590163934426229
39.0,0.6136363636363636,0.24,0.7894736842105263,0.1,0.5581395348837209,0.8484848484848485,0.4426229508196721
38.0,0.5454545454545454,0.16,0.6052631578947368,0.26,0.4418604651162791,0.7575757575757576,0.0491803278688524
37.0,0.7045454545454546,0.2,0.1842105263157894,0.6,0.6046511627906976,0.5454545454545454,0.180327868852459
36.0,0.6363636363636364,0.3,0.7368421052631579,0.56,0.5116279069767442,0.7272727272727273,0.2950819672131147
35.0,0.6818181818181818,0.56,0.5789473684210527,0.34,0.627906976744186,0.6363636363636364,0.4098360655737705
34.0,0.7045454545454546,0.12,0.7368421052631579,0.24,0.6511627906976745,0.8181818181818182,0.1639344262295081
33.0,0.8181818181818182,0.42,0.7631578947368421,0.5,0.3255813953488372,0.3939393939393939,0.2663934426229508
32.0,0.6363636363636364,0.44,0.6842105263157895,0.26,0.2325581395348837,0.7878787878787878,0.3770491803278688
31.0,0.3181818181818182,0.52,0.631578947368421,0.36,0.6046511627906976,0.5151515151515151,0.3442622950819672
31.0,0.3181818181818182,0.52,0.631578947368421,0.36,0.6046511627906976,0.5151515151515151,0.3442622950819672
10.0,0.9090909090909092,0.5,0.8157894736842105,0.56,0.5116279069767442,0.3333333333333333,0.1639344262295081
9.0,0.8636363636363636,0.28,0.6842105263157895,0.4,0.2325581395348837,0.4545454545454545,0.3442622950819672
8.0,0.8863636363636364,0.62,0.6842105263157895,0.38,0.5348837209302325,0.4545454545454545,0.3770491803278688
7.0,0.8181818181818182,0.62,0.7894736842105263,0.0,0.3720930232558139,0.2121212121212121,0.2459016393442623
6.0,0.8863636363636364,0.74,0.631578947368421,0.34,0.627906976744186,0.4242424242424242,0.3442622950819672
5.0,0.7045454545454546,0.56,0.3947368421052631,0.38,0.3255813953488372,0.5151515151515151,0.2786885245901639
4.0,0.75,0.7466666666666667,0.2368421052631578,0.52,0.5116279069767442,0.1818181818181818,0.1475409836065573
3.0,0.6363636363636364,0.72,0.0789473684210526,0.48,0.2558139534883721,0.4848484848484848,0.3278688524590163
2.0,0.7045454545454546,0.76,0.4210526315789473,0.42,0.3255813953488372,0.4242424242424242,0.3114754098360656
1.0,0.6590909090909091,0.9,0.631578947368421,0.5,0.3023255813953488,0.2424242424242424,0.2622950819672131
