label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
11.0,0.5,0.5945945945945946,0.1860465116279069,0.7659574468085106,0.5128205128205128,0.3555555555555555,0.4651162790697674
12.0,0.4166666666666667,0.4594594594594595,0.5116279069767442,0.6170212765957447,0.1794871794871795,0.2888888888888888,0.7209302325581395
13.0,0.3888888888888889,0.7837837837837838,0.5116279069767442,0.5957446808510638,0.4871794871794871,0.3111111111111111,0.4883720930232558
14.0,0.4444444444444444,0.7567567567567568,0.4883720930232558,0.6382978723404256,0.3846153846153846,0.4666666666666667,0.5813953488372093
15.0,0.4444444444444444,0.5945945945945946,0.5813953488372093,0.6382978723404256,0.4871794871794871,0.4666666666666667,0.7441860465116279
16.0,0.4444444444444444,0.6486486486486487,0.7441860465116279,0.5957446808510638,0.3333333333333333,0.4,0.9534883720930232
17.0,0.4722222222222222,0.7027027027027027,0.7674418604651163,0.5531914893617021,0.4871794871794871,0.4,0.7674418604651163
18.0,0.7222222222222222,0.6486486486486487,0.2325581395348837,0.5319148936170213,0.6153846153846154,0.3111111111111111,0.7209302325581395
19.0,0.6944444444444444,0.5135135135135135,0.6976744186046512,0.4893617021276595,0.3333333333333333,0.4,0.7906976744186046
20.0,0.6944444444444444,0.1621621621621621,0.5581395348837209,0.5531914893617021,0.7948717948717948,0.3333333333333333,0.7209302325581395
36.0,0.9722222222222222,0.7027027027027027,0.7209302325581395,0.6595744680851063,0.7435897435897436,0.4,0.4883720930232558
36.0,0.9722222222222222,0.7027027027027027,0.7209302325581395,0.6595744680851063,0.7435897435897436,0.4,0.4883720930232558
35.0,0.6944444444444444,0.5405405405405406,0.7674418604651163,0.6382978723404256,0.7692307692307693,0.1333333333333333,0.5348837209302325
34.0,0.6388888888888888,0.2972972972972973,0.9302325581395348,0.3404255319148936,0.4615384615384615,0.4444444444444444,0.5116279069767442
33.0,0.5833333333333334,0.3783783783783784,0.9767441860465116,0.5531914893617021,0.4358974358974359,0.2888888888888888,0.3255813953488372
32.0,0.8333333333333334,0.6486486486486487,0.627906976744186,0.4893617021276595,0.2564102564102564,0.1555555555555555,0.4186046511627907
31.0,0.9444444444444444,0.7297297297297297,0.2325581395348837,0.5106382978723404,0.358974358974359,0.4,0.4883720930232558
31.0,0.9444444444444444,0.7297297297297297,0.2325581395348837,0.5106382978723404,0.358974358974359,0.4,0.4883720930232558
10.0,0.5833333333333334,0.4594594594594595,0.627906976744186,0.4042553191489361,0.6153846153846154,0.3111111111111111,0.2790697674418604
9.0,0.5277777777777778,0.3783783783783784,0.4883720930232558,0.1702127659574468,0.5128205128205128,0.2444444444444444,0.3023255813953488
8.0,0.6666666666666666,0.5945945945945946,0.6046511627906976,0.2765957446808511,0.5897435897435898,0.3111111111111111,0.2558139534883721
7.0,0.5833333333333334,0.7027027027027027,0.627906976744186,0.4042553191489361,0.5641025641025641,0.2444444444444444,0.4651162790697674
6.0,0.6111111111111112,0.6486486486486487,0.5116279069767442,0.4042553191489361,0.6410256410256411,0.1555555555555555,0.4418604651162791
5.0,0.0833333333333333,0.5405405405405406,0.4418604651162791,0.5106382978723404,0.4358974358974359,0.2444444444444444,0.3720930232558139
4.0,0.3055555555555556,0.8918918918918919,0.5348837209302325,0.4680851063829787,0.5128205128205128,0.3555555555555555,0.4651162790697674
3.0,0.6944444444444444,0.8918918918918919,0.4651162790697674,0.4042553191489361,0.4871794871794871,0.1777777777777777,0.3720930232558139
