label,Beacon_1,Beacon_2,Beacon_3,Beacon_4,Beacon_5,Beacon_6,Beacon_7
22.0,0.3170731707317073,0.3181818181818182,0.2857142857142857,0.5,0.6136363636363636,0.7735849056603774,0.36
25.0,0.4146341463414634,0.6363636363636364,0.2857142857142857,0.6666666666666666,0.3409090909090909,0.7169811320754716,0.44
28.0,0.5609756097560976,0.7045454545454546,0.4285714285714285,0.3888888888888889,0.6590909090909091,0.6037735849056604,0.36
41.0,0.6097560975609756,0.25,0.5714285714285714,0.5,0.7727272727272727,0.5283018867924528,0.36
41.0,0.6097560975609756,0.25,0.5714285714285714,0.5,0.7727272727272727,0.5283018867924528,0.36
38.0,0.6585365853658537,0.4772727272727273,0.6904761904761905,0.3611111111111111,0.8863636363636364,0.4339622641509434,0.48
36.0,0.3902439024390244,0.4318181818181818,0.6428571428571429,0.7222222222222222,0.5,0.3962264150943396,0.64
36.0,0.3902439024390244,0.4318181818181818,0.6428571428571429,0.7222222222222222,0.5,0.3962264150943396,0.64
39.0,0.5121951219512195,0.5681818181818182,0.7380952380952381,0.5,0.7954545454545454,0.4528301886792453,0.4
41.0,0.6097560975609756,0.25,0.5714285714285714,0.5,0.7727272727272727,0.5283018867924528,0.36
41.0,0.6097560975609756,0.25,0.5714285714285714,0.5,0.7727272727272727,0.5283018867924528,0.36
38.0,0.6585365853658537,0.4772727272727273,0.6904761904761905,0.3611111111111111,0.8863636363636364,0.4339622641509434,0.48
36.0,0.3902439024390244,0.4318181818181818,0.6428571428571429,0.7222222222222222,0.5,0.3962264150943396,0.64
36.0,0.3902439024390244,0.4318181818181818,0.6428571428571429,0.7222222222222222,0.5,0.3962264150943396,0.64
18.0,0.6829268292682927,0.6818181818181818,0.4285714285714285,0.5833333333333334,0.6136363636363636,0.3773584905660377,0.64
15.0,0.6341463414634146,0.5,0.4285714285714285,0.6111111111111112,0.5227272727272727,0.4150943396226415,0.76
12.0,0.4878048780487805,0.7045454545454546,0.6428571428571429,0.9166666666666666,0.4318181818181818,0.4150943396226415,0.62
